MARCOS-ONDRUSKA,0.009221725557030682
MARCELO-RIOS,0.03826649269897188
JAN-MICHAEL-GAMBILL,0.042053320868223644
ALBERTO-BERASATEGUI,0.01780070925969351
CHRIS-WOODRUFF,0.018568089427742164
CECIL-MAMIIT,0.01726064517721159
ROBERTO-CARRETERO,0.007294988359289757
ALEX-CORRETJA,0.04909371913586228
TOMAS-CARBONELL,0.00787741119528527
BERND-KARBACHER,0.009742828329279125
GREG-RUSEDSKI,0.05226091734046588
CARLOS-COSTA,0.012080238490427818
ALISTAIR-HUNT,0.006223373377126317
TODD-LARKHAM,0.007436353903269106
BRETT-STEVEN,0.010847042186642416
DAVID-CALDWELL,0.006471783627604089
STEVEN-DOWNS,0.006025157252153669
CARLOS-MOYA,0.09201441071042425
GORAN-IVANISEVIC,0.029742405515859018
ALBERT-COSTA,0.0517968954153758
GRANT-STAFFORD,0.010572774612193667
ADRIAN-VOINEA,0.023638047241991846
WAYNE-FERREIRA,0.038463049665949774
LIONEL-ROUX,0.010694334876153571
FELIX-MANTILLA,0.04472112823971337
MARC-ROSSET,0.03229404313485452
SARGIS-SARGSIAN,0.03731153775489355
GRANT-DOYLE,0.006251777686183748
NEVILLE-GODWIN,0.010102815950824736
PETE-SAMPRAS,0.0360632147579077
MICHAEL-CHANG,0.029484278432963244
MALIVAI-WASHINGTON,0.007552395621732949
JENS-KNIPPSCHILD,0.013602981720731457
GILBERT-SCHALLER,0.007441832125991916
ARNAUD-BOETSCH,0.008535180305268756
KARSTEN-BRAASCH,0.007017016312803264
DENNIS-VAN-SCHEPPINGEN,0.014549334419528649
RICHEY-RENEBERG,0.011111807739449418
JAVIER-FRANA,0.006697797275103768
MICHAEL-JOYCE,0.007630693703372361
JAN-KROSLAK,0.013439303276710696
FERNANDO-MELIGENI,0.025086868611943938
FILIP-DEWULF,0.01212765032485075
PETER-TRAMACCHI,0.006732710084285401
GUSTAVO-KUERTEN,0.05221603232460389
JEAN-PHILIPPE-FLEURIAN,0.006350474482073009
EYAL-RAN,0.006867369966206804
KRIS-GOOSSENS,0.006060016368597346
BEN-ELLWOOD,0.006306693638102276
GEOFF-GRANT,0.007104427248494368
BORIS-BECKER,0.011073348948489695
LLEYTON-HEWITT,0.10722714004096201
TOBY-MITCHELL,0.006131096190171408
FERNON-WIBIER,0.006771801568547664
GUY-FORGET,0.006461735922749286
PAT-CASH,0.006438854029365033
ANDREI-CHESNOKOV,0.006450417297114578
ORLIN-STANOYTCHEV,0.009319657726698821
ANDREI-PAVEL,0.05546876072728716
MARCOS-AURELIO-GORRIZ,0.006468835742025333
SEBASTIEN-LAREAU,0.012837814526915617
ANDREA-GAUDENZI,0.024265750472687454
ANDREI-OLHOVSKIY,0.006901893666744712
THIERRY-CHAMPION,0.007049765782447021
LARS-JONSSON,0.006288051970465602
JAYMON-CRABB,0.0067891636869651
JUSTIN-GIMELSTOB,0.027473126351543472
DANIEL-NESTOR,0.014458399825050542
OSCAR-BURRIEZA-LOPEZ,0.007245349529916709
ALEXANDER-REICHEL,0.006301581480559091
BRYAN-SHELTON,0.006398964923871377
JOHAN-VAN-HERCK,0.009170277486641525
HENDRIK-DREEKMANN,0.0122717750047572
JACCO-ELTINGH,0.0062511972690661435
MARK-KNOWLES,0.006606609546431199
ALEXANDER-VOLKOV,0.006961159932718157
JEROME-GOLMARD,0.02583467120906052
DOUG-FLACH,0.007643263229427627
GERARD-SOLVES,0.006660832356916775
OLEG-OGORODOV,0.007861918269989708
KEVIN-ULLYETT,0.007684484804991064
TOMAS-NYDAHL,0.00801361022430404
SHUZO-MATSUOKA,0.006228921477353526
SATOSHI-IWABUCHI,0.00719547528626549
FILIPPO-MESSORI,0.006131459240077974
JIA-PING-XIA,0.006046101520025406
MAX-MIRNYI,0.057991338492272296
BING-PAN,0.006039218226016629
MARTIN-SINNER,0.008817428857780826
STEFANO-PESCOSOLIDO,0.007651351569463096
GASTON-ETLIS,0.009461725121911112
RADOMIR-VASEK,0.00716264649709966
JOZSEF-KROCSKO,0.006175216034355071
IVAN-LJUBICIC,0.09646600084028294
SASA-HIRSZON,0.006112414659675181
FRANCISCO-MONTANA,0.006092334579685298
RICHARD-KRAJICEK,0.027833604839045782
HENDRIK-JAN-DAVIDS,0.006152853778173377
YOUNES-EL-AYNAOUI,0.04057560371356634
JAMES-SEKULOV,0.0076564010913182465
DAVID-RIKL,0.0064046699375189435
FABRICE-SANTORO,0.07383845017222862
ARNAUD-CLEMENT,0.08086491343561213
CEDRIC-PIOLINE,0.029702261475032576
FRANCISCO-ROIG,0.007141255854869528
FRANCISCO-CLAVET,0.033919185949590036
OLIVIER-DELAITRE,0.007703569635828941
SEBASTIEN-GROSJEAN,0.07012787530105771
TODD-MARTIN,0.03194561276452705
ANDRE-AGASSI,0.062169197449458445
JIM-GRABB,0.006491598052027297
MASHISKA-WASHINGTON,0.006626701494637953
STEVE-BRYAN,0.006430072870608836
ALEJANDRO-HERNANDEZ,0.007307780630930087
BRIAN-MACPHIE,0.007396330011371233
RYAN-WOLTERS,0.006016352091723725
NICOLAS-LAPENTTI,0.06224599544058632
MARCELO-FILIPPINI,0.010728193649086719
TOMMY-HO,0.006422560029629503
DICK-NORMAN,0.012840546086826825
CHRISTOPHE-VAN-GARSSE,0.007250672073976521
NICOLAS-KIEFER,0.07248488162987343
JASON-STOLTENBERG,0.01801278370950545
MARK-PHILIPPOUSSIS,0.041817089819252896
VINCENT-SPADEA,0.059973740121023494
LUKE-JENSEN,0.006298390060220243
JOHAN-HEDE,0.006013094740561854
MARZIO-MARTELLI,0.00848977298876686
CRISTIANO-CARATTI,0.007869038548313343
DANIELE-MUSA,0.006085732487583592
OMAR-CAMPORESE,0.006510846615525418
LEONARDO-LAVALLE,0.00618803454434962
TOMMY-HAAS,0.10891003201569095
LARS-BURGSMULLER,0.0268542125536793
FREDERIK-FETTERLEIN,0.006780912446588562
NUNO-MARQUES,0.006835070005015879
PATRIK-LANGVARDT,0.006020380570032722
THOMAS-LARSEN,0.006301739362043385
EYAL-ERLICH,0.006197445610205018
EMILIO-BENFELE-ALVAREZ,0.010042256559817522
MARIANO-ZABALETA,0.04675763205284317
JULIAN-ALONSO,0.012565657829556431
MARK-MERKLEIN,0.006737442651941365
MARCELO-CHARPENTIER,0.007336950662980273
LUCAS-ARNOLD-KER,0.008713789107320458
LARS-REHMANN,0.006170703560182827
ANDREI-STOLIAROV,0.013854165078469505
ALEXEI-BELOV,0.006001029313087993
JOOST-WINNINK,0.006117270385988634
IGOR-TCHELYCHEV,0.006001967356008541
GIANLUCA-POZZI,0.019228471133787815
FRANCO-SQUILLARI,0.03190327087801077
FERNANDO-VICENTE,0.0388700661640541
MARCELLO-CRACA,0.007500080464176012
DAVID-SKOCH,0.0068915144050104
ALBERTO-MARTIN,0.05820733468558375
BERNARDO-MOTA,0.006577339902500146
JUAN-ANTONIO-MARIN,0.019368563606656234
MOUNIR-EL-AAREJ,0.0066432329903471
LARBI-RHARNIT,0.006026221447993529
MEHDI-TAHIRI,0.006693427720684119
RAINER-SCHUETTLER,0.0807042219373176
MARCO-MENESCHINCHERI,0.0065179500049487036
SUSHEEL-NARLA,0.00600596245982204
GOUICHI-MOTOMURA,0.008046381287602418
MAHESH-BHUPATHI,0.006555520120077982
ROBERTO-JABALI,0.006205098484393064
FREDERIC-FONTANG,0.006249661008988201
FRANCISCO-CABELLO,0.006483432069351042
JACOBO-DIAZ,0.011777980497921642
BRUNO-FRAGOSO,0.0060110109366600505
ALEX-LOPEZ-MORON,0.007179014770445884
DANNY-SAPSFORD,0.006418956043597932
CARSTEN-ARRIENS,0.006148815969032425
MELVIN-TONG,0.006168002675982586
JOSHUA-EAGLE,0.006219988883199807
HENRIK-HOLM,0.006208300324495481
CARL-CHANG,0.0060021574376370014
ALBERT-PORTAS,0.03464870263705804
GERMAN-LOPEZ,0.006026477556214728
DONALD-JOHNSON,0.006186030156741369
EMILIO-SANCHEZ,0.006198509304853275
DAVID-SALVADOR-ESTEPA,0.005999404054239923
ANDREW-RICHARDSON,0.006961730772446802
TAKAO-SUZUKI,0.011027496894105203
HIDEKI-KANEKO,0.006194032382653585
DAVID-ADAMS,0.006008786378153036
YASUFUMI-YAMAMOTO,0.006021751700022658
ROGER-SMITH,0.006002774984741943
THOMAS-SHIMADA,0.006039855017231936
ARNE-THOMS,0.006009456028077319
DAVIDE-SANGUINETTI,0.042328582293475026
ANDREI-MERINOV,0.006338406405164799
MARTIN-RODRIGUEZ,0.009380063530348448
WAYNE-BLACK,0.013835731009582063
STEVE-CAMPBELL,0.009728200267732799
JAIME-ONCINS,0.006402597448174512
SCOTT-HUMPHRIES,0.006349776913467971
JEROME-HANQUEZ,0.006083456858118152
GUILLERMO-CANAS,0.05618527432141311
DANIEL-ELSNER,0.00854953945763625
MICHAL-TABARA,0.014628936147565308
DAVID-WITT,0.006221269554327143
IVAN-BARON,0.006001729335171879
RAMON-DELGADO,0.021794775932646667
DAVIDE-SCALA,0.007159172281885027
DIEGO-NARGISO,0.008273760584868005
GABRIEL-SILBERSTEIN,0.006327737164671986
CLEMENS-TRIMMEL,0.006419252717710416
PATRICK-BAUR,0.006280944880602767
WOLFGANG-SCHRANZ,0.006750157032839205
MARKUS-HIPFL,0.015511599692400837
NICOLAS-ESCUDE,0.03381409333258597
SALVADOR-NAVARRO,0.006807706430925529
RODOLPHE-GILBERT,0.006636111256822494
STEPHANE-HUET,0.008975234003302725
MIGUEL-PASTURA,0.006005826455068696
JOAQUIN-MUNOZ-HERNANDEZ,0.006395571115814088
FRANZ-STAUDER,0.006166684169757862
MARTIN-LEE,0.011207142808447635
DAVID-NAINKIN,0.007238017932418401
LUIS-HERRERA,0.006376841479592254
CHRIS-HAGGARD,0.006092967344332791
MARK-PETCHEY,0.006355978523219029
CHRIS-WILKINSON,0.007265502056562414
VLADIMIR-VOLTCHKOV,0.01644598141450093
JOHN-VAN-LOTTUM,0.01890690825492158
LUKE-MILLIGAN,0.006711672344497342
JAMIE-DELGADO,0.009290211621649249
WADE-MCGUIRE,0.006128153447936815
SERGI-DURAN,0.0061447899165663475
NICK-WEAL,0.006001864667092236
MARCUS-SARSTRAND,0.006430577015260863
NICKLAS-TIMFJORD,0.00613112866186508
JAN-APELL,0.0066931688417120275
HENRIK-ANDERSSON,0.006042200193100705
BERTRAND-MADSEN,0.0060110109366600505
IVO-HEUBERGER,0.014253697648928535
DAVID-WHEATON,0.008271680060191734
DAVID-DILUCIA,0.006459417614659811
MICHAEL-SHYJAN,0.005999950594430118
MURPHY-JENSEN,0.006020295903208496
LUKE-SMITH,0.006502579248133512
MARCUS-HILPERT,0.006161564456195268
OREN-MOTEVASSEL,0.006241390836165367
REED-CORDISH,0.005999675576810959
ALEX-KIM,0.00890668107654643
STEFAN-KOUBEK,0.05347414894416148
GERALD-MANDL,0.006168826082248613
DANIEL-ORSANIC,0.006108916501762525
SEBASTIAN-PRIETO,0.006933824145709011
THOMAS-SCHIESSLING,0.00694615691241173
WERNER-ESCHAUER,0.011402433790874484
GLENN-WEINER,0.00902098657645945
BOB-BRYAN,0.010952911176232052
DAVID-CABALLERO,0.006095912104977905
EMANUEL-RASBERGER,0.006034638067106382
ANDREI-RYBALKO,0.006181186112791725
ZELJKO-KRAJAN,0.009636189589352393
GREGORY-CARRAZ,0.0154694385346032
TOM-KEMPERS,0.0060110109366600505
LIBOR-NEMECEK,0.006067940333255325
SEBASTIEN-LEBLANC,0.006165841741192704
BOBBY-KOKAVEC,0.006183694470124073
PIER-GAUTHIER,0.006019151382742961
FREDERIC-NIEMEYER,0.010392222997120797
JOCELYN-ROBICHAUD,0.006109139060782608
LUIS-ADRIAN-MOREJON,0.006437815414131779
ELIA-GROSSI,0.006026221447993529
RAVIV-WEIDENFELD,0.006214835975905854
MIKE-BRYAN,0.006943213447433616
KENT-KINNEAR,0.0060010942357210904
NIR-WELGREEN,0.006303695746047872
PETER-WESSELS,0.015291378042992255
ALBERT-CHANG,0.006052383643917487
MICHAEL-SELL,0.0068849779268577715
TUOMAS-KETOLA,0.008898063533329533
JIMY-SZYMANSKI,0.006185826119508451
RODOLFO-RAKE,0.006064964503799646
LAURENCE-TIELEMAN,0.011036188111697633
MILES-MACLAGAN,0.0061594961864008015
ION-MOLDOVAN,0.00678369721563736
DIEGO-LOZANO,0.006040311480780168
JULIEN-CHAUVIN,0.006012547709580749
DAVID-SANCHEZ,0.02706372865555
SERGIO-GOMEZ-BARRIO,0.006149828171272085
RUBEN-FERNANDEZ,0.00600687386401111
VINCENZO-SANTOPADRE,0.008674238259992324
DMITRI-TOMASHEVICH,0.006376028575768185
ABDUL-HAMID-MAKHKAMOV,0.0059997476975424706
TOMAS-BEHREND,0.017425852495005875
NICOLAS-THOMANN,0.009731046477177952
REGIS-LAVERGNE,0.006284119265029251
LORENZO-MANTA,0.008111383599822001
MASSIMO-VALERI,0.006257231869386454
PARADORN-SRICHAPHAN,0.05030675925654817
OLIVIER-MUTIS,0.01250954635401716
PETR-LUXA,0.007572022319541918
PETR-KRALERT,0.006321332411977466
RENE-HANAK,0.006032136560987956
ANDRE-SA,0.017789032565715346
MARCO-OSORIO,0.006001979454378941
MIGUEL-TOBON,0.006220391771548666
MARIO-RINCON,0.006133967956085867
MAURICE-RUAH,0.006167615188355253
EDUARDO-RINCON,0.006107837234803193
MARAT-SAFIN,0.08172348138489419
MARIANO-PUERTA,0.0294217116443377
HERMES-GAMONAL,0.006553287098928282
NICOLAS-MASSU,0.059588871514287454
FREDRIK-JONSSON,0.008190728849327073
FREDRIK-BERGH,0.0060497691893008545
DIRK-DIER,0.006039218226016629
CHRISTIAN-VINCK,0.010243593157372647
MARK-NIELSEN,0.006804037206053077
TEO-SUSNJAK,0.006009093317859378
ANDREW-ILIE,0.01990914379048216
ALLEN-BELOBRAJDIC,0.006247680269055046
ALEX-CALATRAVA,0.020278962586860832
MARK-DRAPER,0.006355851578596616
JUREK-STASIAK,0.006165138621370244
ARNAUD-DI-PASQUALE,0.020742617965151425
ALEKSANDAR-KITINOV,0.006023070084727898
PIET-NORVAL,0.006005013824848675
GEORGE-BASTL,0.021674789399529177
JEAN-FRANCOIS-BACHELOT,0.007016142469860456
ARTEMI-TCHERNENKO,0.00605220146548337
KIRILL-IVANOV-SMOLENSKY,0.006104037348702342
TJ-MIDDLETON,0.006021710988484028
XAVIER-MALISSE,0.07380281138937816
RAEMON-SLUITER,0.029193402041025517
THOMAS-MESSMER,0.0060250138282047176
JONATHAN-PRINTZLAU,0.006009125346953025
ATTILA-SAVOLT,0.01333930658016445
CHARLES-AUFFRAY,0.0062772535256407705
WESLEY-WHITEHOUSE,0.00704301401219851
BJORN-PHAU,0.03330549614035638
JOSE-IMAZ-RUIZ,0.006276392134953347
PETER-NYBORG,0.006052383643917487
WAYNE-WONG,0.006022069031947463
JUAN-LUIS-RASCON-LOPE,0.006181916201191743
DIEGO-HIPPERDINGER,0.006027764977992796
FELICIANO-LOPEZ,0.11151198868525669
KOTARO-MIYACHI,0.006084375222822591
KENTARO-MASUDA,0.006019997537930343
TETSUYA-CHAEN,0.006073464353455963
KALLE-FLYGT,0.006258579281380645
MARCIO-CARLSSON,0.006557657350694577
LUIS-HORNA,0.03680365299081606
JARED-PALMER,0.007011921691053428
TAPIO-NURMINEN,0.006005013824848675
RONALD-AGENOR,0.008041201048900408
GIORGIO-GALIMBERTI,0.008268956181058345
DUSAN-VEMIC,0.010902397138017998
OSCAR-SERRANO,0.007442798151890603
JULIEN-BOUTTER,0.02027332908995944
JORDI-MAS,0.006019561762236189
MOSE-NAVARRA,0.006709906821140962
JEAN-BAPTISTE-PERLANT,0.006270113010383206
EMANUEL-COUTO,0.0060660067600545
GABRIEL-TRIFU,0.006944234483290337
BARRY-COWAN,0.007175531535333178
DANIELE-BRACCIALI,0.017673039955818724
ANDREAS-VINCIGUERRA,0.021834477019203706
THIERRY-GUARDIOLA,0.006917000760607308
ROGER-FEDERER,0.19868549804953997
JAMES-BLAKE,0.0830074214695586
STEVEN-RANDJELOVIC,0.006023390837299692
MICHAEL-KOHLMANN,0.011940207978191165
JIMMY-ARIAS,0.006076918585370199
PAUL-HARSANYI,0.006097293578473274
PAUL-GOLDSTEIN,0.024464396168201827
MAURICIO-HADAD,0.006356287086118034
WAYNE-ARTHURS,0.03233177329440918
ANDRES-SCHNEITER,0.0060296894673088925
BORIS-BACHERT,0.006149505184623818
TAYLOR-DENT,0.040162674694590755
BORUT-URH,0.00620519097606401
STEFANO-COBOLLI,0.006117521615816772
TOMAS-CATAR,0.005999587051437909
MARTIN-VERKERK,0.019339943103927896
MICHAEL-RUSSELL,0.038138313716738155
MARIANO-HOOD,0.006580355218940628
PIETRO-ANGELINI,0.0060110109366600505
HAREL-LEVY,0.020342722400502788
LIOR-MOR,0.006203810519488755
NOAM-BEHR,0.0065816657433854465
YONG-IL-YOON,0.0063372689622061985
ANDREW-PARK,0.006019997537930343
NICK-GOULD,0.006023070084727898
FEDERICO-BROWNE,0.008379905762549062
TOMAS-ZIB,0.021938108133137957
NIKOS-ROVAS,0.006007475710635797
FABIO-MAGGI,0.006098782294359457
ROGIER-WASSEN,0.0073583912834320015
VADIM-KUTSENKO,0.007086615187778024
TIMUR-GANIEV,0.006151553879484147
MARKUS-HANTSCHK,0.010235559102640703
LIONEL-BARTHEZ,0.006153573918498551
AXEL-PRETZSCH,0.008955715547379502
FEDERICO-LUZZI,0.01151730371883502
YU-ZHANG,0.00612099054595741
YU-ZHENG,0.006008786378153036
RADEK-STEPANEK,0.09769557177484238
JUAN-BALCELLS,0.013075320130912713
RICARDO-SCHLACHTER,0.006000066966497612
EDUARDO-MEDICA,0.006288803531753855
EDWIN-KEMPES,0.0075090625595375
JUSTIN-BOWER,0.00632634898068801
JOSEPH-SIRIANNI,0.010385963328989407
CYRIL-SAULNIER,0.026077389497842936
IGOR-KORNIENKO,0.006384083896488498
SERGEI-PETROUCHEVSKY,0.00605220146548337
IGOR-KUNITSYN,0.037046484806205295
MICHAEL-HILL,0.006347487686866025
KRISTIAN-PLESS,0.01925312051130795
JOHAN-LANDSBERG,0.006206806307461226
JAN-FRODE-ANDERSEN,0.006889007877709999
JUAN-CARLOS-FERRERO,0.09295194137605693
GASTON-GAUDIO,0.058715985958244045
TALAL-OUAHABI,0.006321366690561641
ANDY-ZINGMAN,0.0060076576955859036
OTA-FUKAREK,0.0070324790164167685
PEDRO-LEAO,0.006056934295308604
TOMMY-ROBREDO,0.11401305077615406
GERMAN-PUENTES,0.008982671377866678
FRANCISCO-COSTA,0.006369826170254099
RODOLPHE-CADART,0.0067996093117141864
OLIVIER-MALCOR,0.006337179754324499
IRAKLI-LABADZE,0.0196388777640731
EDUARDO-NICOLAS,0.006181569067172125
ANTONY-DUPUIS,0.027076314519921155
RADOVAN-SVETLIK,0.006112404432963881
DAVID-MIKETA,0.006261064317923284
VILLE-LIUKKO,0.006807420621236462
CHRISTOPHE-ROCHUS,0.04045465955770868
AGUSTIN-CALLERI,0.05204934671342743
HECTOR-MORETTI,0.006187656478517467
JEAN-RENE-LISNARD,0.020985920669667597
DIEGO-MOYANO,0.006100003606387474
ARVIND-PARMAR,0.00925246002406346
MARTIN-SPOTTL,0.006249828797214383
FLORIAN-ALLGAUER,0.006040311480780168
MARKUS-MENZLER,0.006108739704383751
NENAD-ZIMONJIC,0.008701046261020515
TOM-SPINKS,0.006003594684148272
JOHAN-ORTEGREN,0.006172197826483719
CEDRIC-KAUFFMANN,0.0061664561968795715
THOMAS-BLAKE,0.006561200549655928
JUAN-IGNACIO-CHELA,0.07775936012565621
ERIC-TAINO,0.008165239650696897
PHILLIP-KING,0.007741646015129256
LOVRO-ZOVKO,0.00807107745322554
IVAN-BEROS,0.006000973738054722
SIMON-LAROSE,0.007783147834804332
PHILIP-GUBENCO,0.006031098096989845
JAN-BORUSZEWSKI,0.006053804397101363
IGOR-GAUDI,0.00613825960712086
JEFF-MORRISON,0.01632637273365381
NOAM-OKUN,0.013243511634146641
FERNANDO-GONZALEZ,0.08089501574188462
PATRICK-OSUNA,0.00605227730091055
SOLON-PEPPAS,0.006278973838569192
JIM-THOMAS,0.006513183622048887
KEVIN-KIM,0.02344716914878528
HYUNG-TAIK-LEE,0.03834200647684711
ALEXANDER-SHVEC,0.006140002815678034
ALEXANDER-POPP,0.015675299024644616
YU-JR-WANG,0.00651947702418443
BEN-QIANG-ZHU,0.006370705032643277
JURGEN-MELZER,0.08648443058088001
OLIVER-MARACH,0.013781514620717859
ARTEM-DEREPASKO,0.006208976911105361
MIKHAIL-YOUZHNY,0.11687209905930145
ROBERT-LINDSTEDT,0.006121207831658271
DEJAN-PETROVIC,0.006494685454715183
PAUL-BACCANELLO,0.007247457934119186
JIRI-VANEK,0.025644031045510975
ANDY-RAM,0.0067847981439012345
SUNIL-KUMAR,0.006003453618629534
PAUL-KILDERRY,0.006109617168268785
YAOKI-ISHII,0.006432811780939042
MICHAEL-LLODRA,0.05937540374191266
MICHEL-KRATOCHVIL,0.02261854069125431
ANDY-RODDICK,0.11462493500407694
ADRIAN-GARCIA,0.009830335583804823
PABLO-GONZALEZ,0.006006308850537084
JAIME-CORTES,0.006046428120448284
MARDY-FISH,0.07390784170348122
DAVID-NALBANDIAN,0.08598701473406459
LEVAR-HARPER-GRIFFITH,0.00617878905261081
REGINALD-WILLEMS,0.006159754017507345
NICOLAS-COUTELOT,0.008864209005998179
GUILLERMO-CORIA,0.04795701943984197
MARTIN-GARCIA,0.0060959496592378655
ANDY-FAHLKE,0.006181186112791725
HUGO-ARMANDO,0.011533468523560308
JUAN-GINER,0.006330129308004084
NICOLAS-MAHUT,0.05230585890963171
ERIC-PRODON,0.009108620942558373
ALEX-WITT,0.006014632714523626
OLIVIER-ROCHUS,0.07128121840925658
JOACHIM-JOHANSSON,0.0215466068237396
TIMO-FLEISCHFRESSER,0.006014778592649015
NIKOLAY-DAVYDENKO,0.1125207124169755
SERGIO-ROITMAN,0.01603415886696759
KIM-TIILIKAINEN,0.0061554639284256765
JAN-HERNYCH,0.037107835251983065
IVAN-VAJDA,0.006195388113370365
DENNIS-PESCHEK,0.006020380570032722
PAUL-HENRI-MATHIEU,0.08166954168205622
ANDREAS-FASCHING,0.006181186112791725
KRISTIAN-CAPALIK,0.0066440072086362805
ALEXANDRE-SIMONI,0.00837976358984131
JAKUB-HERM-ZAHLAVA,0.006076201118167475
JONATHAN-ERLICH,0.006614172937493786
CHRISTOPHE-POGNON,0.006092244362206749
DIEGO-CAMACHO,0.006025157252153669
STEFANO-TARALLO,0.006028480631665297
LEOS-FRIEDL,0.006829896619162146
MICHIHISA-ONODA,0.006066235846783114
JOJI-MIYAO,0.006084046106276161
ZBYNEK-MLYNARIK,0.0060469920251884635
DENIS-GOLOVANOV,0.006739026135229602
LEE-CHILDS,0.007359802667277386
OLIVER-FREELOVE,0.006003921059487275
JONAS-FROBERG,0.006144773804592087
JARKKO-NIEMINEN,0.09711416166781633
ALUN-JONES,0.008367697522002166
FAZALUDDIN-SYED,0.006034803043718465
YURI-SCHUKIN,0.011640353392171024
MATTHEW-BREEN,0.006021984562818632
TODD-PERRY,0.006145358269364391
LADISLAV-SVARC,0.006361921621836887
IGNACIO-HIRIGOYEN,0.006323376923416681
JOHAN-SETTERGREN,0.006387352626286708
HELGE-KOLL,0.0060417139076629385
PATRICIO-ARQUEZ,0.006041688609835643
JOSE-ACASUSO,0.05117508734112078
DMITRY-TURSUNOV,0.06278185312976874
OMAR--ALAWADHI,0.007120989037188341
FLAVIO-SARETTA,0.02049650949194615
ROBBY-GINEPRI,0.058366169834956655
CHEMSEDDINE-BELAL,0.006081288914537043
JAN-VACEK,0.014797857361253606
ALBERT-MONTANES,0.067926737015746
TIAGO-SOUSA,0.00602751190991839
FRANTISEK-CERMAK,0.010411246738629625
DANIEL-MELO,0.006284709230428605
FILIPPO-VOLANDRI,0.05404007809345593
IVAYLO-TRAYKOV,0.006224790293769443
STEFANO-GALVANI,0.0133250145252864
GILLES-ELSENEER,0.00907389810547285
YVES-ALLEGRO,0.007635794412110425
JULIAN-KNOWLE,0.009837698220546994
MARK-HILTON,0.006432002843797732
DMITRY-VLASOV,0.006169304673965454
MARIO-RADIC,0.006415937714505283
MARC-LOPEZ,0.014600648355287245
MARKO-TKALEC,0.006481779260606543
IZTOK-BOZIC,0.006002250837280405
ALEXANDER-PEYA,0.016287951573327394
CARLOS-CUADRADO,0.006832548431388683
KRYSTIAN-PFEIFFER,0.006216455415067258
ZACK-FLEISHMAN,0.009688882238466423
JACK-BRASINGTON,0.00707456718216878
SEBASTIEN-DE-CHAUNAC,0.012197525781628657
ALEX-BOGOMOLOV-JR,0.03164182960394298
RUBEN-RAMIREZ-HIDALGO,0.03014214218685841
RICARDO-MELLO,0.022819408055778097
THIAGO-ALVES,0.012259369611882715
IVO-KARLOVIC,0.08337798715988867
TAKAHIRO-TERACHI,0.006766840098242213
SHAN-JIANG,0.006055467978807272
